"File Name","Scan Method","Image Number","Replicate Number","Visit Number","Shoe Number","Shoe Make/Model","Shoe Size","Worker Names","Shoe Color"
"010405L_20171031_2_1_2_csafe_bpbryson.tiff","2D Scanner","1","2","-1","010","Nike/Winflo 4","10.5 M","csafe_bpbryson","Athracite/dark grey-black"
"059518L_20171113_2_2_2_csafe_bpbryson.tiff","2D Scanner","2","2","-1","059","Adidas/Seeley","7 W","csafe_bpbryson","Blue night/running-white"
"059518L_20180418_2_2_2_csafe_hanrahan.tiff","2D Scanner","2","2","-1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"010405L_20180411_2_1_1_csafe_jekruse.tiff","2D Scanner","1","1","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20180411_2_1_2_csafe_jekruse.tiff","2D Scanner","1","2","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"059518L_20180418_2_1_1_csafe_hanrahan.tiff","2D Scanner","1","1","-1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180124_2_1_1_csafe_hanrahan.tiff","2D Scanner","1","1","1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"010405L_20171031_2_1_1_csafe_bpbryson.tiff","2D Scanner","1","1","-1","010","Nike/Winflo 4","10.5 M","csafe_bpbryson","Athracite/dark grey-black"
"010405L_20180228_2_2_1_csafe_jekruse.tiff","2D Scanner","2","1","2","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"059518L_20171113_2_1_2_csafe_bpbryson.tiff","2D Scanner","1","2","-1","059","Adidas/Seeley","7 W","csafe_bpbryson","Blue night/running-white"
"059518L_20180307_2_1_1_csafe_hanrahan.tiff","2D Scanner","1","1","2","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"010405L_20180124_2_1_2_csafe_jekruse.tiff","2D Scanner","1","2","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20180228_2_2_2_csafe_jekruse.tiff","2D Scanner","2","2","2","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20180124_2_2_2_csafe_jekruse.tiff","2D Scanner","2","2","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20171031_2_2_2_csafe_bpbryson.tiff","2D Scanner","2","2","-1","010","Nike/Winflo 4","10.5 M","csafe_bpbryson","Athracite/dark grey-black"
"059518L_20171113_2_1_1_csafe_bpbryson.tiff","2D Scanner","1","1","-1","059","Adidas/Seeley","7 W","csafe_bpbryson","Blue night/running-white"
"010405L_20171031_2_2_1_csafe_bpbryson.tiff","2D Scanner","2","1","-1","010","Nike/Winflo 4","10.5 M","csafe_bpbryson","Athracite/dark grey-black"
"010405L_20180228_2_1_1_csafe_jekruse.tiff","2D Scanner","1","1","2","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"059518L_20180124_2_2_1_csafe_hanrahan.tiff","2D Scanner","2","1","1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180307_2_2_2_csafe_hanrahan.tiff","2D Scanner","2","2","2","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180307_2_2_1_csafe_hanrahan.tiff","2D Scanner","2","1","2","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180124_2_1_2_csafe_hanrahan.tiff","2D Scanner","1","2","1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180124_2_2_2_csafe_hanrahan.tiff","2D Scanner","2","2","1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"010405L_20180228_2_1_2_csafe_jekruse.tiff","2D Scanner","1","2","2","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20180411_2_2_1_csafe_jekruse.tiff","2D Scanner","2","1","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"010405L_20180411_2_2_2_csafe_jekruse.tiff","2D Scanner","2","2","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"059518L_20180418_2_2_1_csafe_hanrahan.tiff","2D Scanner","2","1","-1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180307_2_1_2_csafe_hanrahan.tiff","2D Scanner","1","2","2","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"059518L_20180418_2_1_2_csafe_hanrahan.tiff","2D Scanner","1","2","-1","059","Adidas/Seeley","7 W","csafe_hanrahan","Blue night/running-white"
"010405L_20180124_2_1_1_csafe_jekruse.tiff","2D Scanner","1","1","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
"059518L_20171113_2_2_1_csafe_bpbryson.tiff","2D Scanner","2","1","-1","059","Adidas/Seeley","7 W","csafe_bpbryson","Blue night/running-white"
"010405L_20180124_2_2_1_csafe_jekruse.tiff","2D Scanner","2","1","-1","010","Nike/Winflo 4","10.5 M","csafe_jekruse","Athracite/dark grey-black"
